ID,Árbitro,Datos
Aragón,Augusto Aragón (Ecuador),sin datos
Araujo,Bruno Araujo (Brasil),sin datos
Arasa,Nazareno Arasa,sin datos
Arman,Federico Arman (Uruguay),sin datos
Baliño,Jorge Baliño,sin datos
Claus,Raphael Claus (Brasil),"Arbitró Uruguay-Chile, Uruguay-Paraguay y Colombia-Perú (3° puesto) en la Copa América 2021.  En el Mundial 2022 arbitró Inglaterra-Irán y Marruecos-Canadá.  En la Copa América 2024 dirigió Venezuela-México y la final entre Argentina y Colombia."
Comesaña,Miguel Comesaña,sin datos
Dóvalo,Pablo Dóvalo,sin datos
Echavarría,Pablo Echavarría,sin datos
Echenique,Fernando Echenique,sin datos
Falcón Pérez,Yael Falcón Pérez,En la Copa América 2024 dirigió Costa Rica-Paraguay.
Fernández,Anahí Fernández (Uruguay),sin datos
Garay,Cristian Garay (Chile),Dirigió en la Copa América 2024 a Ecuador-Jamaica.
Gariano,Carlos Gariano,sin datos
Garigliano,Andrés Gariano,sin datos
Gilabert,Leonardo Gilabert (Chile),sin datos
González,Leodán González (Uruguay),Fue parte del VAR en el Mundial 2022.
Heras,Hernán Heras (Uruguay),sin datos
Herrera,Darío Herrera,En la Copa América 2024 dirigió Colombia-Paraguay y Uruguay-Brasil (cuartos).
Lamolina,Nicolás Lamolina,sin datos
Lobo Medina,Luis Lobo Medina,sin datos
Loustau,Patricio Loustau,"Arbitró Brasil-Perú, Perú-Venezuela y Brasil-Chile (cuartos) en la Copa América 2021."
Machado,Braulio Machado (Brasil),sin datos
Martínez,Sebastián Martínez,sin datos
Mastrángelo,Hernán Mastrángelo,sin datos
Matonte,Andrés Matonte (Uruguay),En el Mundial 2022 arbitró Marruecos-Bélgica.  En la Copa América 2024 dirigió Argentina-Chile y Argentina-Ecuador (cuartos).
Menéndez,Augusto Menéndez (Perú),sin datos
Merlos,Andrés Merlos,sin datos
Ortega C,Carlos Ortega (Colombia),sin datos
Ortega K,Kevin Ortega (Perú),"Fue designado para actuar en el Mundial 2022, pero no dirigió ningún partido.  En la Copa América 2024 dirigió Uruguy-EEUU"
Penel,Ariel Penel,sin datos
Pitana,Néstor Pitana,Arbitró Colombia-Ecuador y Brasil-Colombia en la Copa América 2021.
Ramírez,Maximiliano Ramírez,sin datos
Ramírez,Nicolás Ramírez,sin datos
Rapallini,Fernando Rapallini,"En el Mundial 2022 arbitró Bélgica-Canadá, Suisa-Serbia y Marruecos-España (octavos), encuentro que pasaron los africanos por penales."
Rey Hilfer,Leandro Rey Hilfer,sin datos
Rojas,Andrés Rojas (Colombia),sin datos
Roldán,Wilmar Roldán (Colombia),En el Mundial 2014 arbitró México-Camerún y Argelia-Corea.  En el Mundial 2018 arbitró Inglaterra-Túnez y Arabia-Egipto.  En la Copa América 2021 arbitró Argentina-Chile y Paraguay-Chile.  Y en la de 2024 dirigió Chile-Canadá y Venezuela-Ecuador.
Sampaio,Wilton Sampaio (Brasil),"Integró el equipo de VAR en el Mundial 2018.  En la Copa América 2021 arbitró Brasil-Uruguay y Argentin-Ecuador (cuartos).  En el Mundial 2022 arbitró Holanda-Senegal, Holanda-EEUU (octavos) y Francia-Inglaterra (cuartos).  En la Copa América 2024 dirigió Perú-Chile y Canadá-Venezuela (cuartos)."
Tello,Facundo Tello,sin datos
Trucco,Silvio Trucco,sin datos
Vargas,Gery Vargas (Bolivia),sin datos
Zunino,Sebastián Zunino,sin datos

